ebertchicago,1884,748113,2012/11/01 23:04:34
unknown,1213,0,2012/10/31 09:13:08
simonhelberg,625,397700,2012/11/01 23:25:38
markjakejohnson,426,142683,2012/11/01 23:36:28
BryanVoltaggio,192,172762,2012/11/01 22:14:50
gailsimmons,125,180780,2012/11/02 00:26:20
Mike_FTW,72,33793,2012/11/01 23:44:14
Sarcasticluther,49,7849,2012/11/02 02:47:23
ItsAmeriie,47,618806,2012/11/02 02:08:30
drgrist,43,26662,2012/11/02 17:49:35
edeweysmith,42,22063,2012/11/02 20:06:49
crystalchappell,38,36956,2012/11/02 18:59:20
ichadlowe,37,60024,2012/11/01 23:10:07
johntedge,36,56675,2012/11/01 22:08:21
StephanieWei,28,17654,2012/11/01 22:39:19
Follow24Hodge,24,12088,2012/11/01 23:18:21
jmspool,24,30907,2012/11/01 23:23:24
PracticalWed,23,7705,2012/11/01 22:55:05
BJMcElhaney,23,4170,2012/11/03 14:51:11
texasinafrica,21,9774,2012/11/01 23:39:38
DiamondFoxxx,21,95172,2012/11/02 00:07:15
drantbradley,21,4505,2012/11/03 08:35:06
SaraJChipps,20,10877,2012/11/01 22:45:04
russpitts,19,4753,2012/11/01 23:17:18
keithbaldrey,19,7467,2012/11/02 00:00:07
poponjer,19,3763,2012/11/02 12:48:57
caro,17,30389,2012/11/01 22:44:20
Ibishblog,17,6671,2012/11/01 23:08:38
jeffparker,17,9153,2012/11/01 23:30:37
sternbergh,16,6977,2012/11/01 23:07:55
naturallysteph,15,13494,2012/11/01 23:05:45
mrlady,14,5654,2012/11/01 22:19:12
kenoringer,14,6311,2012/11/01 22:37:05
LauinLA,14,7130,2012/11/02 18:57:21
floydcardoz,13,4587,2012/11/01 22:15:43
ScottMichaux,13,2185,2012/11/01 22:26:16
kinsellawarren,13,9795,2012/11/01 23:22:27
yeaguy,13,2370,2012/11/01 23:29:36
peterflom,12,4480,2012/11/01 21:45:43
BookaliciousPam,12,9234,2012/11/01 23:07:59
kbiegel,12,4752,2012/11/02 18:56:23
DeirdreBolton,11,9290,2012/11/01 23:24:16
BrentonRules,11,5402,2012/11/01 23:26:47
lisa4decor,11,2083,2012/11/02 00:11:00
MattyBGordon,11,6802,2012/11/02 09:37:26
chefswidow,11,3359,2012/11/02 12:39:19
JennaPrice,11,4787,2012/11/03 08:39:50
profsarahj,11,3709,2012/11/03 19:29:31
Bookgirl96,10,10770,2012/11/01 23:07:40
GlobalEcoGuy,10,2890,2012/11/03 18:25:05
ClimateSilence,9,990,2012/11/01 21:44:43
stilgherrian,9,7969,2012/11/01 21:51:31
triciacotham,9,1760,2012/11/01 21:54:53
kfury,9,8759,2012/11/01 23:34:07
Team_Giudice,9,6607,2012/11/02 00:15:40
HarveyAraton,9,4076,2012/11/02 00:20:21
yogoldsmith,9,7853,2012/11/02 00:58:10
sarahchurchwell,9,4802,2012/11/02 03:19:21
Unclekage,9,2847,2012/11/02 05:28:37
Ttannahill80,9,2840,2012/11/02 17:57:24
alexpriest,8,6914,2012/11/01 23:04:54
LaurenLaCapra,8,5019,2012/11/01 23:07:27
mforbeck,8,3416,2012/11/01 23:07:54
peterhartlaub,8,4949,2012/11/01 23:08:24
Jamila203,8,2113,2012/11/01 23:34:06
MinnesotaBen,8,336,2012/11/01 23:37:56
mstohl,8,10323,2012/11/01 23:48:59
Nico,8,11343,2012/11/02 05:57:48
rackerhacker,8,4792,2012/11/02 12:27:55
PsychoticLynx,8,2235,2012/11/02 14:10:30
greg_jenner,8,3991,2012/11/02 18:34:51
StaxIGN,8,2995,2012/11/02 19:03:04
stephgracenola,7,1858,2012/11/01 21:08:04
